team,alt_name,stadium,length_m,width_m,length_yd,width_yd
Arsenal,Arsenal,Emirates Stadium,105,68,115,74
Bournemouth,Bournemouth,Dean Court,105,78,114.82,85.3
Chelsea,Chelsea,Stamford Bridge,103,67,112.6,73.2
Crystal Palace,Crystal Palace,Selhurst Park,100.58,67.67,110,74
Everton,Everton,Goodison Park,100.48,68,110,74
Hull City,Hull,KCOM Stadium,114,74,125,81
Leicester City,Leicester,King Power Stadium,102,67,11.5,73
Liverpool,Liverpool,Anfield,101,68,110,74
Manchester City,Man City,Etihad Stadium,105,68,115,74
Manchester United,Man United,Old Trafford,105,68,114.8,74.4
Middlesbrough,Middlesbrough,Riverside Stadium,105,69,115,75
Southampton,Southampton,St Mary's Stadium,105,68,115,74
Stoke City,Stoke,bet365 Stadium,105,68,115,74
Sunderland,Sunderland,Stadium of Light,105,68,115,75
Swansea City,Swansea,Liberty Stadium,105.16,67.67,115,74
Tottenham Hotspur,Tottenham,White Hart Lane,100,67,110,73
Watford,Watford,Vicarage Road,109.73,73.15,120,80
West Bromwich Albion,West Brom,The Hawthorns,105,68,115,74
West Ham United,West Ham,Olympic Stadium,105,68,115,74
Tromso,Tromsø IL ,Alfheim Stadion ,105,68,115,74
